2025-06-15T00:39:40,284835169908,macd_cross,CALL,46.38,1097.99,1096.72,-46,lost
2025-06-15T00:40:46,284835230688,macd_cross,CALL,45.92,1096.98,1096.78,-45,lost
2025-06-15T00:41:52,284835290248,macd_cross,CALL,45.47,1096.76,1095.07,-45,lost
2025-06-15T00:42:56,284835349748,macd_cross,CALL,45.02,1094.24,1093.62,-45,lost
2025-06-15T00:44:00,284835405628,macd_cross,CALL,44.57,1094.33,1093.59,-44,lost
2025-06-15T00:45:04,284835461148,macd_cross,CALL,44.13,1093.37,1092.57,-44,lost
2025-06-15T00:46:10,284835515748,macd_cross,CALL,43.69,1091.07,1092.58,36.38,won
2025-06-15T00:47:16,284835570968,macd_cross,CALL,44.06,1092.6,1093.95,37.22,won
2025-06-15T00:48:20,284835626548,macd_cross,CALL,44.43,1093.92,1093.03,-44,lost
2025-06-15T00:49:24,284835678948,macd_cross,CALL,43.99,1092.67,1090.43,-43,lost
2025-06-15T00:50:30,284835734148,ichimoku_base_conversion,CALL,43.56,1091.28,1090.39,-43,lost
2025-06-15T00:51:36,284835793528,ichimoku_base_conversion,CALL,43.13,1091.49,1088.61,-43,lost
2025-06-15T00:52:42,284835846488,adx_trend,CALL,42.70,1088.31,1089.25,35.53,won
2025-06-15T00:53:46,284835902848,adx_trend,CALL,43.06,1089.44,1087.98,-43,lost
2025-06-15T00:54:52,284835953388,ichimoku_base_conversion,CALL,42.63,1087.94,1088.15,35.53,won
2025-06-15T00:55:56,284836005848,macd_cross,PUT,42.98,1087.81,1087.15,35.45,won
2025-06-15T00:57:00,284836057308,macd_cross,PUT,43.34,1087.6,1089.85,-43,lost
2025-06-15T00:58:06,284836114708,macd_cross,PUT,42.91,1090.24,1091.37,-42,lost
2025-06-15T00:59:12,284836172548,macd_cross,PUT,42.49,1090.55,1089.68,35.45,won
2025-06-15T01:00:18,284836228008,macd_cross,PUT,42.84,1089.41,1089.08,35.45,won
2025-06-15T01:01:22,284836289088,macd_cross,PUT,43.19,1088.8,1087.39,36.3,won
2025-06-15T01:02:28,284836342328,macd_cross,PUT,43.56,1087.4,1086.85,36.3,won
2025-06-15T01:03:34,284836396508,macd_cross,PUT,43.92,1086.71,1086.17,36.3,won
2025-06-15T01:04:38,284836451268,macd_cross,PUT,44.28,1086.39,1085.96,37.14,won
2025-06-15T01:05:42,284836501488,macd_cross,PUT,44.66,1085.18,1086.3,-44,lost
2025-06-15T01:06:48,284836556708,macd_cross,PUT,44.22,1086.67,1087.64,-44,lost
2025-06-15T01:07:54,284836612408,macd_cross,PUT,43.77,1088.26,1087.78,36.3,won
2025-06-15T01:08:58,284836669888,macd_cross,PUT,44.14,1087.56,1088.37,-44,lost
2025-06-15T01:22:18,284837383568,macd_cross,PUT,43.27,1088.45,1090.07,-43,lost
2025-06-15T01:27:26,284837627088,adx_trend,PUT,42.84,1087.51,1085.05,35.45,won
2025-06-15T01:28:32,284837680808,adx_trend,PUT,43.19,1084.93,1085.27,-43,lost
2025-06-15T01:29:38,284837732188,ichimoku_base_conversion,PUT,42.76,1084.81,1083.49,35.45,won
2025-06-15T01:30:44,284837784508,ichimoku_base_conversion,PUT,43.12,1083.45,1087.11,-43,lost
2025-06-15T01:31:50,284837843808,trend_follow,PUT,42.69,1088.24,1088.17,35.45,won
2025-06-15T01:37:28,284838117348,_heikin_ashi,CALL,43.04,1083.84,1083.2,-43,lost
2025-06-15T01:40:50,284838267748,trend_follow,PUT,42.61,1083.42,1080.87,35.45,won
2025-06-15T01:43:00,284838362368,_psar,CALL,42.97,1081.08,1082.39,35.53,won
2025-06-15T01:44:22,284838422848,trend_follow,CALL,43.32,1081.46,1080.45,-43,lost
2025-06-15T01:45:28,284838474888,_psar,CALL,42.89,1080.21,1082.23,35.53,won
2025-06-15T01:46:34,284838522668,_psar,CALL,43.25,1081.4,1080.45,-43,lost
2025-06-15T01:54:36,284838883828,breakout,PUT,42.82,1078.78,1076.35,35.45,won
2025-06-15T01:56:12,284838953488,trend_follow,PUT,43.17,1076.34,1074.79,36.3,won
2025-06-15T02:00:32,284839149908,breakout,PUT,43.53,1076.78,1075.88,36.3,won
2025-06-15T02:04:50,284839345428,breakout,PUT,43.90,1080.9,1078.93,36.3,won
2025-06-15T02:05:58,284839393068,breakout,PUT,44.26,1078.34,1079.33,-44,lost
2025-06-15T02:08:10,284839483708,trend_follow,PUT,43.82,1078.41,1079.38,-43,lost
2025-06-15T02:10:20,284839575968,breakout,PUT,43.39,1078.6,1078.9,-43,lost
2025-06-15T02:21:54,284840090868,ichimoku_base_conversion,PUT,42.96,1082.04,1083.66,-42,lost
2025-06-15T02:23:00,284840140768,breakout,PUT,42.54,1084.54,1085.28,-42,lost
2025-06-15T02:36:46,284840735308,psar,CALL,41.70,1093.11,1091.77,-41,lost
2025-06-15T02:37:52,284840780428,psar,CALL,41.29,1091.77,1091.07,-41,lost
2025-06-15T02:38:58,284840824548,macd_cross,CALL,40.88,1090.86,1090.46,-40,lost
2025-06-15T02:41:10,284840911228,heikin_ashi,CALL,40.48,1089.52,1088.25,-40,lost
2025-06-15T02:42:34,284840972648,ichimoku_base_conversion,CALL,40.08,1088.16,1085.31,-40,lost
2025-06-15T18:26:54,284910316448,trend_follow,PUT,39.68,1073.61,1073.95,-39,lost
2025-06-15T18:28:02,284910413188,atr_breakout,CALL,39.29,1075.55,1075.77,32.99,won
2025-06-15T18:29:10,284910514448,breakout,CALL,39.62,1075.47,1075.82,32.99,won
2025-06-15T18:30:18,284910614368,breakout,CALL,39.95,1074.98,1076.48,32.99,won
2025-06-15T18:35:42,284911069428,breakout,CALL,40.28,1071.66,1072.24,33.84,won
2025-06-15T18:36:50,284911171548,psar,CALL,40.62,1072.47,1073.07,33.84,won
2025-06-15T18:37:58,284911269328,breakout,CALL,40.96,1072.72,1071.15,-40,lost
